46.000 5.000 4.000 3.000 4.000 3.000 4.000 3.667 3.667 4.000 4.000 4.000 5.000 5.000 4.000 4.000 3.000 3.000 3.000 2.000 2.000 4.333 5.500 4.333 6.000
5.000 4.000 4.000 5.000 3.000 5.000 2.000 5.333 5.667 5.333 6.000 4.000 5.000 5.000 5.000 5.000 4.000 4.000 2.000 3.000 3.000 5.000 5.000 3.667 5.000
4.000 3.000 3.000 3.000 5.000 4.000 2.000 6.000 5.667 6.000 5.667 6.000 6.000 5.000 6.000 5.000 2.000 3.000 3.000 1.000 2.000 4.667 5.000 4.667 5.500
11.000 3.000 2.000 2.000 2.000 2.000 4.000 6.000 5.333 5.667 5.667 6.000 5.000 6.000 6.000 5.000 1.000 1.000 1.000 1.000 1.000 3.667 4.500 4.000 4.000
4.000 6.000 5.000 4.000 4.000 5.000 4.000 4.333 5.000 4.333 4.333 7.000 4.000 5.000 6.000 5.000 3.000 4.000 6.000 6.000 4.000 4.667 6.500 5.000 6.000
54.000 3.000 4.000 4.000 4.000 2.000 4.000 3.667 3.667 4.333 4.000 1.000 2.000 2.000 2.000 2.000 5.000 4.000 3.000 5.000 4.000 4.333 4.000 4.000 4.500
26.000 5.000 5.000 5.000 6.000 4.000 5.000 6.333 5.667 6.000 6.000 6.000 5.000 5.000 5.000 6.000 2.000 3.000 1.000 1.000 1.000 4.667 5.000 4.667 6.000
10.000 4.000 3.000 4.000 3.000 4.000 4.000 6.333 6.000 6.333 5.333 6.000 5.000 4.000 5.000 5.000 2.000 1.000 1.000 2.000 2.000 4.667 4.500 4.333 5.000
12.000 2.000 2.000 4.000 4.000 3.000 4.000 5.333 5.667 4.333 5.000 4.000 3.000 4.000 4.000 4.000 3.000 3.000 3.000 5.000 4.000 4.333 5.000 4.000 4.500
4.000 4.000 5.000 3.000 4.000 4.000 5.000 4.333 5.000 5.000 5.000 6.000 6.000 5.000 6.000 5.000 5.000 5.000 6.000 6.000 5.000 5.000 5.500 5.000 5.000
15.000 6.000 6.000 5.000 4.000 5.000 5.000 5.000 5.333 5.667 5.667 5.000 5.000 5.000 5.000 6.000 3.000 3.000 2.000 4.000 3.000 4.333 4.500 4.000 5.000
23.000 3.000 4.000 3.000 4.000 4.000 4.000 4.667 5.333 5.000 5.000 4.000 6.000 5.000 4.000 4.000 2.000 2.000 1.000 2.000 1.000 4.667 5.500 4.667 6.500
57.000 4.000 4.000 5.000 5.000 5.000 4.000 5.000 5.000 6.667 5.333 4.000 3.000 5.000 4.000 4.000 3.000 2.000 3.000 2.000 1.000 4.000 3.500 4.000 4.500
72.000 5.000 6.000 5.000 6.000 6.000 6.000 4.333 4.000 4.000 4.000 4.000 2.000 2.000 3.000 3.000 5.000 5.000 5.000 5.000 5.000 5.000 6.500 5.000 7.000
22.000 3.000 5.000 4.000 5.000 4.000 4.000 5.333 5.667 5.667 5.000 4.000 3.000 4.000 3.000 4.000 2.000 1.000 2.000 2.000 2.000 4.667 5.000 5.000 5.500
68.000 4.000 4.000 3.000 4.000 5.000 5.000 6.000 5.667 5.333 5.667 4.000 4.000 5.000 4.000 6.000 4.000 3.000 5.000 4.000 3.000 4.667 5.500 4.667 5.000
61.000 3.000 5.000 3.000 4.000 3.000 3.000 6.333 6.667 6.333 5.667 7.000 6.000 7.000 7.000 7.000 2.000 1.000 2.000 1.000 2.000 4.000 5.500 4.333 5.000
71.000 2.000 4.000 3.000 5.000 5.000 5.000 3.667 4.000 4.000 3.333 3.000 3.000 3.000 3.000 3.000 3.000 3.000 2.000 3.000 2.000 4.667 6.500 5.000 5.000
33.000 5.000 4.000 5.000 4.000 4.000 5.000 4.333 5.000 4.667 5.333 5.000 4.000 4.000 4.000 3.000 5.000 3.000 4.000 4.000 4.000 4.333 6.000 4.667 6.500
52.000 4.000 4.000 5.000 3.000 3.000 4.000 5.000 4.333 4.667 4.000 4.000 5.000 4.000 5.000 3.000 2.000 2.000 1.000 1.000 2.000 4.000 4.000 4.333 4.500
27.000 4.000 3.000 4.000 3.000 3.000 3.000 5.000 4.667 4.667 4.667 5.000 6.000 5.000 4.000 5.000 3.000 2.000 3.000 3.000 2.000 4.333 6.000 4.333 5.000
61.000 4.000 4.000 4.000 4.000 3.000 4.000 6.000 6.667 6.667 6.333 7.000 6.000 6.000 5.000 6.000 2.000 2.000 2.000 2.000 3.000 5.000 7.000 4.000 5.500
23.000 5.000 4.000 5.000 4.000 5.000 3.000 5.667 5.333 4.667 5.000 5.000 6.000 6.000 4.000 5.000 3.000 3.000 2.000 3.000 3.000 4.667 6.000 5.333 7.000
5.000 5.000 4.000 5.000 5.000 5.000 5.000 5.667 5.333 6.667 6.333 4.000 3.000 4.000 4.000 5.000 2.000 2.000 3.000 3.000 3.000 4.667 5.500 4.333 5.500
76.000 4.000 5.000 5.000 3.000 4.000 3.000 5.667 5.667 6.000 6.000 5.000 6.000 5.000 7.000 6.000 2.000 2.000 2.000 2.000 2.000 4.333 6.000 4.333 5.000
76.000 4.000 4.000 4.000 4.000 3.000 5.000 5.000 4.667 5.000 5.667 5.000 5.000 4.000 5.000 4.000 3.000 3.000 2.000 3.000 3.000 4.333 3.500 4.333 4.000
51.000 3.000 3.000 3.000 4.000 3.000 3.000 4.333 5.333 5.333 5.000 6.000 5.000 5.000 5.000 5.000 2.000 2.000 3.000 3.000 3.000 4.000 3.500 4.333 5.000
46.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 3.667 3.000 3.667 4.000 4.000 3.000 3.000 2.000 4.000 5.000 3.000 3.000 5.000 4.000 4.500 3.667 5.000
3.000 4.000 4.000 4.000 6.000 3.000 5.000 6.333 6.333 6.333 5.667 4.000 4.000 3.000 4.000 5.000 3.000 3.000 3.000 3.000 4.000 5.000 4.500 3.667 5.500
50.000 4.000 4.000 4.000 3.000 4.000 4.000 5.667 5.333 5.333 5.000 3.000 4.000 5.000 3.000 5.000 4.000 4.000 3.000 4.000 3.000 4.333 4.000 3.333 5.000
31.000 5.000 5.000 4.000 5.000 4.000 4.000 6.000 6.667 6.333 5.667 5.000 5.000 3.000 5.000 6.000 3.000 3.000 1.000 2.000 3.000 4.667 5.000 3.333 6.500
43.000 3.000 3.000 5.000 3.000 3.000 4.000 4.667 4.667 4.333 4.000 6.000 5.000 6.000 5.000 5.000 2.000 3.000 2.000 2.000 1.000 4.333 5.000 4.667 5.500
16.000 3.000 3.000 4.000 1.000 4.000 4.000 4.333 4.000 4.333 4.000 5.000 6.000 5.000 5.000 5.000 3.000 3.000 2.000 2.000 3.000 4.667 6.000 4.667 6.500
41.000 3.000 3.000 3.000 4.000 3.000 4.000 4.333 4.667 5.000 4.333 6.000 7.000 7.000 7.000 7.000 4.000 4.000 4.000 4.000 5.000 3.667 4.500 3.333 5.000
6.000 6.000 5.000 5.000 5.000 5.000 6.000 4.333 3.667 4.667 4.333 4.000 5.000 5.000 4.000 5.000 4.000 4.000 2.000 4.000 4.000 4.000 4.500 4.000 5.000
2.000 4.000 4.000 3.000 4.000 4.000 4.000 6.333 5.333 5.333 5.000 4.000 4.000 4.000 5.000 5.000 1.000 2.000 2.000 2.000 3.000 3.667 4.500 4.333 5.500
24.000 3.000 2.000 2.000 4.000 3.000 3.000 5.000 5.667 5.333 5.667 6.000 5.000 5.000 6.000 6.000 3.000 2.000 1.000 1.000 2.000 4.000 5.000 4.333 5.000
38.000 3.000 3.000 1.000 4.000 4.000 2.000 4.000 4.667 4.000 4.667 6.000 5.000 6.000 6.000 6.000 3.000 3.000 3.000 4.000 2.000 4.333 6.500 5.000 6.500
18.000 2.000 3.000 3.000 2.000 3.000 2.000 5.667 6.000 6.000 6.667 7.000 7.000 7.000 7.000 7.000 4.000 3.000 3.000 4.000 3.000 3.333 4.500 4.000 5.000
79.000 4.000 4.000 4.000 3.000 2.000 3.000 5.333 5.667 5.667 5.000 5.000 5.000 5.000 6.000 5.000 3.000 3.000 3.000 4.000 4.000 4.333 4.000 4.667 5.000
65.000 3.000 4.000 3.000 3.000 3.000 3.000 4.667 5.333 5.000 4.333 4.000 2.000 3.000 3.000 3.000 1.000 2.000 1.000 1.000 1.000 4.000 4.500 4.333 4.500
8.000 3.000 3.000 4.000 4.000 3.000 3.000 5.667 5.667 5.667 5.333 4.000 5.000 4.000 4.000 5.000 2.000 1.000 1.000 1.000 1.000 4.667 6.500 4.667 5.500
61.000 4.000 6.000 5.000 6.000 7.000 5.000 6.667 6.333 6.333 6.667 5.000 5.000 5.000 5.000 5.000 4.000 3.000 3.000 2.000 4.000 4.333 7.000 4.667 6.000
44.000 5.000 6.000 5.000 4.000 4.000 4.000 5.000 5.000 6.000 5.000 6.000 6.000 6.000 6.000 5.000 4.000 3.000 3.000 2.000 3.000 3.667 4.000 4.000 3.500
7.000 4.000 5.000 5.000 4.000 4.000 4.000 4.333 4.667 4.667 5.000 4.000 5.000 3.000 3.000 3.000 3.000 2.000 3.000 2.000 2.000 4.333 5.500 5.333 5.500
19.000 5.000 6.000 5.000 5.000 6.000 5.000 5.333 5.333 6.000 5.000 5.000 5.000 5.000 4.000 4.000 3.000 4.000 3.000 3.000 3.000 4.667 5.000 5.000 5.000
33.000 3.000 2.000 2.000 3.000 2.000 2.000 5.000 5.333 6.000 5.333 5.000 5.000 6.000 7.000 6.000 1.000 2.000 2.000 1.000 1.000 5.000 7.000 5.000 7.000
20.000 5.000 5.000 5.000 5.000 5.000 5.000 5.000 5.333 5.000 5.000 4.000 3.000 3.000 4.000 4.000 3.000 3.000 3.000 2.000 2.000 4.000 5.500 5.000 5.000
23.000 5.000 4.000 4.000 5.000 5.000 5.000 4.000 4.667 4.667 4.667 4.000 4.000 4.000 4.000 3.000 5.000 5.000 5.000 4.000 6.000 4.667 5.000 4.000 4.500
37.000 2.000 3.000 3.000 2.000 2.000 2.000 5.667 5.000 4.333 5.333 7.000 6.000 7.000 7.000 6.000 2.000 2.000 1.000 2.000 3.000 4.333 3.500 4.667 4.000
71.000 4.000 5.000 5.000 5.000 5.000 4.000 4.333 4.333 5.333 5.000 2.000 2.000 2.000 3.000 4.000 3.000 4.000 3.000 3.000 3.000 4.667 6.000 4.333 7.000
66.000 6.000 5.000 6.000 4.000 6.000 5.000 4.667 5.000 6.000 4.333 5.000 4.000 5.000 5.000 5.000 5.000 5.000 4.000 5.000 4.000 4.333 4.500 4.000 5.000
77.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 4.000 4.333 4.333 3.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 3.667 4.500 4.333 5.000
6.000 5.000 4.000 4.000 5.000 5.000 5.000 5.333 4.667 5.333 5.000 4.000 5.000 5.000 6.000 5.000 4.000 3.000 3.000 2.000 3.000 4.333 4.500 3.667 5.000
70.000 4.000 5.000 5.000 5.000 4.000 5.000 3.667 4.333 3.333 4.000 3.000 3.000 3.000 3.000 3.000 5.000 5.000 5.000 5.000 4.000 4.000 4.500 3.667 4.000
57.000 5.000 4.000 6.000 5.000 5.000 5.000 4.333 3.667 3.667 4.000 4.000 5.000 4.000 4.000 3.000 4.000 5.000 4.000 4.000 4.000 4.000 5.000 4.000 5.500
33.000 4.000 4.000 3.000 3.000 4.000 3.000 5.000 4.667 4.333 5.000 5.000 5.000 4.000 6.000 5.000 2.000 3.000 3.000 2.000 4.000 4.000 4.000 4.000 4.500
25.000 4.000 4.000 4.000 4.000 4.000 2.000 6.333 5.667 6.333 6.333 5.000 5.000 5.000 4.000 5.000 3.000 4.000 4.000 3.000 4.000 4.667 5.500 4.667 5.000
71.000 5.000 6.000 6.000 5.000 6.000 5.000 4.333 4.667 4.333 5.000 4.000 4.000 3.000 2.000 4.000 4.000 5.000 4.000 5.000 6.000 4.667 5.000 4.000 5.000
15.000 2.000 2.000 1.000 3.000 2.000 3.000 5.000 5.000 5.000 4.667 6.000 7.000 7.000 5.000 7.000 3.000 3.000 3.000 4.000 3.000 3.667 3.500 4.333 3.000
79.000 3.000 4.000 4.000 4.000 5.000 3.000 6.333 5.667 6.000 5.667 6.000 7.000 6.000 6.000 6.000 2.000 3.000 2.000 4.000 4.000 4.667 5.500 5.333 5.000
71.000 4.000 4.000 4.000 3.000 3.000 2.000 2.667 3.000 2.333 3.000 2.000 2.000 2.000 4.000 2.000 2.000 3.000 3.000 3.000 4.000 5.000 6.000 5.000 5.500
21.000 4.000 3.000 4.000 4.000 3.000 4.000 5.000 6.000 5.667 5.000 6.000 5.000 6.000 5.000 6.000 4.000 4.000 4.000 4.000 4.000 4.333 4.000 4.000 4.500
57.000 3.000 2.000 2.000 2.000 4.000 3.000 6.667 5.667 6.667 5.667 6.000 6.000 6.000 5.000 6.000 1.000 1.000 1.000 1.000 1.000 4.333 5.000 4.000 5.000
19.000 5.000 4.000 5.000 5.000 5.000 4.000 5.333 6.333 6.333 6.667 6.000 6.000 6.000 6.000 7.000 3.000 3.000 3.000 4.000 2.000 5.000 5.000 3.667 6.000
27.000 6.000 4.000 6.000 6.000 5.000 3.000 4.000 5.000 4.667 4.667 2.000 1.000 1.000 2.000 1.000 5.000 4.000 5.000 5.000 4.000 4.667 5.000 4.333 6.000
73.000 3.000 4.000 3.000 2.000 3.000 4.000 5.333 5.667 6.000 5.333 3.000 4.000 4.000 3.000 4.000 1.000 1.000 1.000 2.000 1.000 4.667 5.000 4.333 5.000
68.000 3.000 3.000 4.000 3.000 4.000 4.000 4.667 4.667 4.667 4.667 6.000 5.000 6.000 5.000 6.000 3.000 4.000 2.000 3.000 4.000 5.333 6.500 4.667 6.000
66.000 5.000 6.000 6.000 5.000 6.000 6.000 3.667 4.333 3.667 4.667 5.000 5.000 3.000 3.000 4.000 7.000 5.000 7.000 6.000 5.000 4.000 4.500 3.667 5.000
41.000 3.000 3.000 4.000 4.000 3.000 3.000 4.000 4.667 4.000 4.333 6.000 7.000 6.000 5.000 7.000 2.000 2.000 2.000 2.000 2.000 4.667 4.500 4.333 5.000
71.000 5.000 4.000 4.000 4.000 4.000 3.000 5.667 5.333 4.667 5.667 3.000 4.000 3.000 4.000 4.000 3.000 3.000 4.000 4.000 5.000 5.000 6.000 4.667 6.500
35.000 3.000 4.000 4.000 5.000 4.000 3.000 4.667 4.333 4.667 4.000 5.000 5.000 5.000 6.000 4.000 3.000 4.000 3.000 5.000 4.000 3.333 3.000 3.000 2.500
45.000 3.000 4.000 4.000 4.000 3.000 5.000 5.000 5.667 5.333 5.333 3.000 4.000 3.000 2.000 2.000 1.000 1.000 3.000 2.000 1.000 4.333 5.000 3.667 5.500
11.000 4.000 4.000 6.000 4.000 4.000 3.000 5.667 4.667 4.667 5.333 3.000 4.000 4.000 3.000 5.000 3.000 3.000 3.000 3.000 4.000 4.333 4.500 4.333 4.500
56.000 3.000 4.000 5.000 4.000 3.000 3.000 4.667 3.333 3.667 3.333 4.000 4.000 4.000 4.000 4.000 3.000 4.000 3.000 4.000 3.000 4.000 5.500 4.000 6.000
68.000 5.000 4.000 3.000 3.000 5.000 4.000 5.667 5.333 5.667 5.667 5.000 5.000 6.000 5.000 6.000 3.000 3.000 2.000 3.000 3.000 4.000 5.000 4.667 4.500
77.000 3.000 2.000 3.000 4.000 4.000 3.000 6.000 5.667 5.333 6.000 6.000 5.000 6.000 5.000 6.000 4.000 3.000 4.000 3.000 3.000 4.000 4.000 5.333 5.500
6.000 6.000 6.000 6.000 6.000 6.000 6.000 4.000 3.667 3.000 4.333 2.000 2.000 2.000 1.000 1.000 5.000 5.000 5.000 5.000 4.000 3.667 4.500 4.667 5.500
17.000 4.000 4.000 3.000 4.000 3.000 4.000 5.333 5.667 4.333 5.000 3.000 3.000 2.000 3.000 3.000 4.000 5.000 4.000 4.000 5.000 4.000 7.000 4.667 6.500
14.000 4.000 4.000 3.000 4.000 4.000 4.000 5.000 5.000 4.667 5.000 4.000 5.000 4.000 4.000 5.000 3.000 4.000 3.000 3.000 3.000 4.667 4.500 4.000 5.000
59.000 4.000 3.000 3.000 5.000 4.000 3.000 4.000 5.333 4.667 4.667 5.000 6.000 6.000 5.000 6.000 4.000 4.000 3.000 4.000 4.000 4.667 5.000 4.333 4.500
72.000 4.000 4.000 3.000 5.000 4.000 4.000 6.000 5.667 5.667 6.667 4.000 4.000 4.000 5.000 4.000 1.000 1.000 1.000 1.000 2.000 4.667 6.000 4.667 6.000
