52.000 3.000 3.000 3.000 2.000 4.000 4.000 3.667 3.667 3.333 3.333 3.000 4.000 4.000 4.000 4.000 3.000 2.000 3.000 3.000 3.000 3.333 3.000 3.667 3.500
52.000 4.000 3.000 4.000 3.000 5.000 4.000 4.333 4.667 4.333 4.333 3.000 4.000 4.000 4.000 4.000 2.000 2.000 2.000 3.000 2.000 3.333 4.500 2.667 4.000
52.000 3.000 4.000 3.000 3.000 3.000 3.000 5.000 4.333 4.000 4.333 5.000 4.000 4.000 5.000 4.000 1.000 1.000 1.000 1.000 1.000 3.000 4.000 2.667 4.000
52.000 3.000 3.000 3.000 3.000 5.000 3.000 4.000 3.333 4.000 3.333 3.000 3.000 3.000 2.000 1.000 4.000 3.000 3.000 4.000 2.000 3.333 4.500 3.000 3.500
52.000 3.000 3.000 4.000 3.000 3.000 3.000 3.333 3.667 3.000 3.000 2.000 1.000 2.000 1.000 1.000 3.000 2.000 2.000 2.000 2.000 3.333 3.000 3.000 2.500
53.000 4.000 3.000 2.000 3.000 4.000 4.000 3.333 3.667 3.667 3.333 2.000 3.000 4.000 2.000 2.000 4.000 3.000 4.000 3.000 2.000 3.000 3.500 3.000 4.000
53.000 2.000 3.000 3.000 2.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 5.000 2.000 2.000 2.000 1.000 2.000 3.333 4.500 3.333 4.000
53.000 1.000 2.000 2.000 2.000 1.000 2.000 3.333 4.000 3.000 3.333 4.000 5.000 4.000 3.000 3.000 1.000 1.000 1.000 2.000 2.000 3.000 4.500 3.333 4.000
53.000 3.000 3.000 3.000 3.000 2.000 3.000 2.667 3.000 3.333 2.667 4.000 4.000 4.000 5.000 4.000 1.000 1.000 1.000 2.000 1.000 3.333 4.000 3.000 4.000
53.000 2.000 3.000 3.000 3.000 3.000 3.000 4.333 4.000 3.667 4.000 5.000 5.000 4.000 5.000 4.000 2.000 1.000 1.000 2.000 1.000 3.333 3.500 3.000 3.000
54.000 3.000 3.000 3.000 2.000 3.000 2.000 2.333 3.000 2.000 2.000 2.000 1.000 1.000 1.000 2.000 3.000 2.000 3.000 2.000 3.000 3.000 3.000 2.667 4.000
54.000 3.000 4.000 2.000 2.000 3.000 3.000 4.000 3.667 3.667 3.667 3.000 2.000 2.000 2.000 2.000 3.000 2.000 3.000 2.000 3.000 3.333 4.000 3.000 4.500
54.000 2.000 2.000 3.000 4.000 3.000 3.000 3.333 3.333 3.333 3.000 4.000 4.000 4.000 4.000 4.000 3.000 2.000 3.000 3.000 2.000 3.333 4.500 3.333 4.500
54.000 3.000 3.000 3.000 4.000 2.000 2.000 2.333 3.000 2.333 2.000 4.000 3.000 4.000 3.000 2.000 4.000 4.000 3.000 4.000 4.000 3.667 4.000 3.333 3.000
54.000 3.000 3.000 3.000 2.000 3.000 2.000 2.667 2.667 3.333 3.333 2.000 3.000 3.000 3.000 3.000 2.000 2.000 2.000 1.000 2.000 3.000 3.000 2.667 4.000
54.000 2.000 3.000 2.000 3.000 3.000 3.000 3.333 3.000 4.000 3.667 3.000 4.000 4.000 3.000 3.000 3.000 2.000 2.000 3.000 3.000 2.667 3.000 2.333 3.500
55.000 3.000 2.000 2.000 3.000 3.000 3.000 4.000 4.667 4.667 5.000 4.000 5.000 5.000 5.000 5.000 2.000 2.000 2.000 2.000 2.000 3.667 4.000 3.333 4.000
55.000 3.000 3.000 4.000 3.000 4.000 5.000 4.667 4.333 4.667 5.000 5.000 5.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 3.000 3.500 3.000 3.000
55.000 3.000 3.000 3.000 4.000 3.000 3.000 4.000 4.333 5.000 4.333 3.000 4.000 3.000 4.000 5.000 1.000 1.000 1.000 1.000 1.000 3.000 3.500 2.667 3.500
55.000 4.000 4.000 3.000 4.000 2.000 4.000 5.000 4.667 4.667 4.333 3.000 2.000 1.000 2.000 3.000 2.000 2.000 2.000 1.000 1.000 3.000 4.000 3.333 4.000
55.000 4.000 4.000 3.000 4.000 2.000 3.000 5.000 5.000 4.000 5.000 4.000 5.000 5.000 5.000 5.000 2.000 2.000 2.000 2.000 2.000 3.000 3.500 3.667 3.500
55.000 3.000 2.000 3.000 3.000 3.000 3.000 4.000 3.667 3.667 4.000 3.000 3.000 3.000 3.000 4.000 1.000 1.000 1.000 1.000 1.000 3.000 4.500 3.000 4.500
56.000 3.000 3.000 3.000 3.000 4.000 3.000 2.667 2.667 3.000 4.000 1.000 2.000 3.000 1.000 2.000 2.000 2.000 2.000 1.000 2.000 3.000 3.500 3.333 3.500
56.000 3.000 3.000 3.000 4.000 3.000 4.000 3.000 3.333 2.667 3.000 3.000 1.000 3.000 3.000 3.000 4.000 4.000 5.000 4.000 4.000 2.667 2.000 3.000 3.000
56.000 4.000 3.000 4.000 4.000 4.000 4.000 3.333 3.000 3.000 3.667 3.000 4.000 2.000 3.000 3.000 3.000 4.000 4.000 2.000 4.000 3.000 4.000 3.333 4.000
56.000 3.000 5.000 4.000 4.000 4.000 4.000 3.000 3.000 3.333 3.000 2.000 2.000 1.000 1.000 2.000 5.000 5.000 5.000 5.000 5.000 3.667 3.500 3.333 2.500
56.000 3.000 3.000 3.000 4.000 4.000 3.000 2.333 3.000 2.333 2.667 3.000 2.000 1.000 2.000 3.000 2.000 3.000 1.000 1.000 3.000 3.333 3.500 3.000 3.500
56.000 4.000 2.000 4.000 4.000 3.000 4.000 3.000 2.667 3.333 2.667 2.000 2.000 2.000 2.000 2.000 2.000 1.000 3.000 2.000 3.000 3.333 5.000 3.667 4.000
57.000 4.000 4.000 3.000 3.000 2.000 2.000 2.667 3.000 3.333 3.333 3.000 3.000 2.000 3.000 3.000 2.000 2.000 1.000 3.000 3.000 3.667 4.000 3.667 4.000
57.000 1.000 2.000 2.000 2.000 1.000 2.000 3.333 3.000 3.000 3.000 3.000 4.000 3.000 4.000 3.000 1.000 3.000 2.000 2.000 2.000 3.000 4.000 2.667 3.000
57.000 4.000 5.000 4.000 3.000 4.000 4.000 3.667 3.333 3.000 3.000 2.000 3.000 2.000 3.000 2.000 4.000 3.000 4.000 4.000 3.000 2.667 4.000 3.333 4.500
57.000 3.000 3.000 3.000 4.000 3.000 3.000 3.000 3.333 2.667 3.667 1.000 1.000 1.000 1.000 1.000 3.000 2.000 2.000 2.000 2.000 3.000 3.000 3.333 3.500
57.000 5.000 5.000 5.000 4.000 5.000 5.000 4.000 4.333 4.667 4.667 4.000 4.000 4.000 3.000 4.000 3.000 3.000 4.000 3.000 4.000 2.667 3.500 3.333 3.500
57.000 3.000 4.000 4.000 3.000 3.000 3.000 2.667 2.667 3.333 2.333 2.000 2.000 1.000 1.000 1.000 3.000 4.000 3.000 3.000 4.000 3.333 3.000 3.333 3.500
58.000 5.000 4.000 5.000 4.000 3.000 4.000 3.000 3.333 3.333 3.333 2.000 2.000 2.000 2.000 2.000 3.000 3.000 3.000 3.000 3.000 3.333 4.500 3.333 4.500
58.000 4.000 4.000 4.000 3.000 3.000 4.000 2.333 3.333 2.333 2.333 3.000 3.000 3.000 3.000 2.000 2.000 3.000 2.000 2.000 3.000 3.667 4.500 4.000 4.000
58.000 3.000 3.000 3.000 3.000 2.000 3.000 2.333 2.333 2.000 2.000 2.000 3.000 2.000 3.000 3.000 3.000 3.000 2.000 3.000 3.000 2.667 4.000 3.000 4.000
58.000 5.000 4.000 5.000 4.000 5.000 4.000 3.667 3.667 2.667 3.333 3.000 2.000 3.000 3.000 1.000 3.000 3.000 4.000 4.000 4.000 2.667 4.000 3.000 3.500
58.000 4.000 4.000 4.000 4.000 4.000 3.000 3.333 3.000 2.667 3.333 3.000 3.000 3.000 3.000 2.000 3.000 2.000 3.000 2.000 3.000 3.333 4.500 3.000 4.000
59.000 3.000 3.000 3.000 4.000 4.000 4.000 5.000 4.667 4.667 4.000 4.000 3.000 4.000 4.000 4.000 2.000 2.000 2.000 1.000 1.000 3.000 3.500 3.000 3.000
59.000 3.000 3.000 4.000 3.000 4.000 3.000 3.667 4.000 4.000 4.333 3.000 3.000 4.000 4.000 3.000 2.000 2.000 2.000 3.000 2.000 3.333 3.500 3.333 3.500
59.000 2.000 3.000 2.000 2.000 2.000 3.000 4.000 3.667 4.000 4.667 3.000 4.000 4.000 4.000 4.000 2.000 2.000 2.000 1.000 2.000 3.333 5.000 3.000 4.500
59.000 3.000 3.000 4.000 3.000 3.000 4.000 3.333 4.000 4.333 4.000 5.000 5.000 4.000 4.000 5.000 3.000 3.000 2.000 2.000 3.000 3.000 4.500 3.667 3.500
59.000 4.000 4.000 4.000 4.000 5.000 4.000 4.000 4.000 3.333 3.000 2.000 1.000 1.000 2.000 3.000 2.000 2.000 3.000 2.000 2.000 3.000 3.500 2.667 3.000
59.000 2.000 2.000 3.000 1.000 1.000 2.000 5.000 5.000 5.000 5.000 5.000 5.000 5.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 3.000 4.000 3.333 4.000
60.000 4.000 4.000 4.000 3.000 3.000 3.000 4.333 4.000 3.667 5.000 3.000 4.000 4.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 3.333 3.500 3.333 3.500
60.000 2.000 3.000 4.000 3.000 3.000 4.000 3.333 3.667 3.333 4.000 2.000 2.000 4.000 3.000 3.000 2.000 2.000 2.000 3.000 4.000 3.667 3.500 3.333 4.500
60.000 2.000 3.000 3.000 3.000 3.000 3.000 3.667 4.333 4.333 4.333 4.000 3.000 4.000 5.000 4.000 3.000 3.000 2.000 3.000 2.000 3.333 4.000 3.333 3.500
60.000 2.000 2.000 2.000 2.000 1.000 2.000 3.000 3.333 2.000 3.000 3.000 4.000 3.000 3.000 3.000 2.000 1.000 2.000 1.000 1.000 3.000 3.500 3.333 3.000
60.000 2.000 4.000 4.000 3.000 3.000 5.000 3.333 3.333 3.333 4.000 4.000 3.000 4.000 3.000 4.000 1.000 2.000 2.000 2.000 2.000 3.000 3.500 3.333 3.500
61.000 4.000 4.000 4.000 4.000 4.000 4.000 5.000 4.667 5.000 5.000 4.000 3.000 5.000 4.000 4.000 2.000 2.000 2.000 2.000 1.000 3.333 4.000 3.667 4.000
61.000 4.000 4.000 4.000 5.000 3.000 5.000 4.667 5.000 5.000 5.000 2.000 2.000 3.000 2.000 3.000 3.000 2.000 2.000 2.000 3.000 3.000 4.000 3.333 3.500
61.000 4.000 4.000 4.000 4.000 5.000 5.000 4.333 4.667 3.667 3.667 1.000 1.000 1.000 1.000 2.000 2.000 3.000 3.000 2.000 3.000 3.333 4.000 3.333 3.500
61.000 3.000 2.000 4.000 5.000 3.000 3.000 3.667 3.333 4.000 3.667 2.000 3.000 3.000 3.000 3.000 2.000 3.000 2.000 2.000 3.000 3.667 3.500 2.667 3.500
61.000 4.000 3.000 3.000 3.000 4.000 4.000 4.000 3.667 3.667 3.667 4.000 4.000 3.000 3.000 3.000 2.000 1.000 2.000 2.000 1.000 3.333 4.000 4.000 4.500
62.000 4.000 3.000 3.000 3.000 4.000 3.000 3.667 3.667 3.000 3.000 3.000 2.000 1.000 2.000 2.000 3.000 2.000 2.000 3.000 2.000 4.000 4.500 4.000 4.500
62.000 4.000 3.000 3.000 4.000 3.000 4.000 3.667 3.333 4.000 3.333 1.000 2.000 1.000 1.000 2.000 2.000 3.000 3.000 3.000 2.000 3.333 3.000 3.000 3.000
62.000 5.000 4.000 4.000 4.000 4.000 4.000 3.333 3.333 4.000 3.667 1.000 1.000 1.000 2.000 1.000 4.000 3.000 3.000 3.000 2.000 3.000 3.000 3.000 3.000
62.000 5.000 4.000 3.000 4.000 4.000 4.000 3.333 3.333 4.000 3.667 3.000 2.000 3.000 2.000 3.000 2.000 3.000 3.000 3.000 2.000 3.000 3.000 3.333 3.000
62.000 4.000 3.000 4.000 3.000 4.000 4.000 4.000 3.000 3.667 3.000 1.000 1.000 2.000 2.000 1.000 2.000 1.000 1.000 1.000 1.000 2.333 2.500 3.000 3.000
62.000 2.000 2.000 3.000 3.000 3.000 3.000 3.000 2.667 3.000 2.667 2.000 2.000 1.000 1.000 2.000 2.000 2.000 2.000 3.000 1.000 3.000 4.000 2.667 4.000
63.000 4.000 3.000 4.000 4.000 3.000 4.000 3.333 3.000 3.667 3.667 2.000 2.000 4.000 4.000 3.000 4.000 3.000 3.000 2.000 3.000 3.333 3.500 3.000 4.000
63.000 3.000 4.000 3.000 3.000 4.000 3.000 3.667 3.667 3.667 3.333 2.000 1.000 1.000 2.000 2.000 3.000 4.000 3.000 4.000 4.000 3.333 5.000 3.667 5.000
63.000 3.000 4.000 3.000 4.000 3.000 3.000 3.000 2.667 3.333 3.000 2.000 2.000 3.000 2.000 3.000 3.000 3.000 3.000 3.000 2.000 3.333 4.500 3.000 4.500
63.000 2.000 2.000 2.000 2.000 2.000 4.000 3.667 3.333 3.667 3.667 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 2.000 1.000 4.000 4.500 3.667 3.500
63.000 3.000 3.000 4.000 4.000 4.000 5.000 4.333 4.000 4.667 4.000 3.000 3.000 2.000 3.000 4.000 2.000 1.000 1.000 1.000 1.000 3.333 3.500 3.333 2.500
64.000 3.000 2.000 3.000 2.000 2.000 2.000 4.000 4.333 4.333 4.667 5.000 4.000 4.000 5.000 5.000 3.000 3.000 3.000 3.000 3.000 3.333 4.000 3.333 4.500
64.000 2.000 3.000 2.000 3.000 3.000 3.000 3.333 4.000 3.333 4.000 4.000 3.000 3.000 3.000 2.000 2.000 2.000 2.000 3.000 2.000 3.667 4.000 3.333 3.000
64.000 3.000 3.000 3.000 3.000 3.000 2.000 4.333 4.667 4.333 4.667 5.000 3.000 3.000 5.000 4.000 1.000 2.000 3.000 1.000 1.000 3.000 4.000 2.667 3.500
64.000 3.000 3.000 3.000 3.000 2.000 3.000 3.667 4.000 4.000 4.333 3.000 3.000 4.000 2.000 4.000 1.000 1.000 1.000 2.000 1.000 3.333 4.000 3.333 4.000
64.000 2.000 2.000 1.000 2.000 3.000 2.000 3.667 4.000 4.000 4.000 5.000 5.000 5.000 4.000 4.000 2.000 1.000 2.000 1.000 2.000 3.667 4.000 3.667 4.500
64.000 3.000 2.000 3.000 2.000 4.000 2.000 3.000 3.667 3.000 3.667 2.000 1.000 2.000 1.000 2.000 2.000 2.000 3.000 3.000 3.000 3.333 3.500 3.000 3.500
65.000 3.000 4.000 4.000 4.000 3.000 3.000 4.667 4.667 4.333 4.333 3.000 3.000 4.000 4.000 3.000 1.000 1.000 1.000 1.000 1.000 3.000 3.500 3.000 4.000
65.000 1.000 2.000 2.000 1.000 1.000 1.000 4.000 3.667 3.667 3.667 4.000 4.000 4.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 3.333 3.500 3.000 4.000
65.000 3.000 3.000 3.000 4.000 3.000 2.000 3.667 4.333 3.667 3.667 3.000 3.000 3.000 3.000 2.000 4.000 3.000 3.000 3.000 2.000 2.333 3.000 2.667 3.000
65.000 3.000 3.000 3.000 3.000 3.000 4.000 4.333 3.333 4.000 3.333 3.000 4.000 4.000 3.000 3.000 3.000 2.000 2.000 3.000 3.000 3.000 2.500 3.000 3.500
65.000 4.000 4.000 4.000 4.000 5.000 5.000 3.667 3.667 3.333 3.000 1.000 1.000 1.000 1.000 2.000 3.000 3.000 4.000 4.000 3.000 3.333 3.000 3.000 3.000
66.000 2.000 1.000 2.000 2.000 2.000 2.000 4.000 3.667 4.000 3.667 3.000 4.000 4.000 5.000 4.000 1.000 2.000 1.000 2.000 1.000 3.333 4.500 3.667 4.000
66.000 3.000 3.000 3.000 3.000 3.000 3.000 3.667 3.000 2.667 3.333 2.000 2.000 2.000 3.000 2.000 1.000 1.000 1.000 2.000 1.000 3.333 4.000 3.667 3.000
66.000 3.000 3.000 3.000 3.000 3.000 3.000 2.667 3.333 3.333 3.333 2.000 3.000 3.000 4.000 1.000 3.000 2.000 2.000 3.000 2.000 3.333 3.000 2.667 2.500
66.000 3.000 3.000 3.000 3.000 4.000 3.000 4.333 4.333 3.667 4.667 3.000 3.000 3.000 3.000 2.000 2.000 3.000 2.000 2.000 2.000 3.000 3.000 2.667 3.000
66.000 3.000 5.000 4.000 4.000 4.000 5.000 3.333 3.000 3.000 3.667 2.000 2.000 1.000 1.000 2.000 2.000 3.000 2.000 2.000 2.000 3.333 3.500 3.000 4.500
66.000 4.000 3.000 3.000 3.000 3.000 4.000 4.333 4.000 4.667 4.000 4.000 5.000 5.000 4.000 4.000 3.000 3.000 3.000 4.000 3.000 3.000 2.500 3.667 3.500
67.000 3.000 3.000 4.000 3.000 2.000 3.000 4.000 4.000 3.667 4.000 2.000 4.000 3.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 3.333 4.000 3.333 4.500
67.000 4.000 3.000 3.000 4.000 3.000 3.000 4.333 4.667 4.000 4.000 3.000 2.000 3.000 3.000 3.000 1.000 1.000 1.000 1.000 1.000 2.333 4.000 3.000 3.500
67.000 3.000 4.000 3.000 4.000 3.000 3.000 3.667 3.000 3.000 2.667 4.000 5.000 4.000 5.000 4.000 4.000 3.000 3.000 4.000 3.000 3.333 4.000 3.333 4.000
67.000 3.000 3.000 3.000 3.000 3.000 4.000 2.667 3.333 3.000 3.000 2.000 1.000 1.000 2.000 2.000 2.000 3.000 3.000 3.000 3.000 3.333 4.500 3.333 4.000
67.000 4.000 4.000 3.000 4.000 4.000 4.000 4.000 3.667 4.000 4.000 2.000 3.000 3.000 2.000 1.000 2.000 2.000 4.000 3.000 2.000 3.667 3.000 3.333 4.000
67.000 3.000 4.000 3.000 3.000 3.000 4.000 4.333 5.000 4.333 5.000 5.000 5.000 5.000 5.000 5.000 3.000 3.000 3.000 2.000 3.000 2.667 2.000 2.667 2.500
68.000 4.000 4.000 4.000 4.000 4.000 3.000 3.000 3.333 3.000 3.333 2.000 4.000 2.000 2.000 3.000 3.000 3.000 2.000 3.000 3.000 2.667 2.500 3.000 2.500
68.000 3.000 3.000 2.000 2.000 2.000 2.000 3.667 3.667 3.333 4.333 3.000 3.000 4.000 3.000 3.000 1.000 2.000 2.000 1.000 1.000 3.333 3.000 3.000 3.500
68.000 3.000 3.000 3.000 3.000 3.000 2.000 2.667 3.000 3.000 3.000 2.000 1.000 2.000 2.000 2.000 2.000 3.000 3.000 2.000 3.000 3.000 2.500 2.667 2.500
68.000 3.000 4.000 3.000 3.000 3.000 3.000 3.667 3.333 4.000 4.000 3.000 3.000 3.000 4.000 4.000 1.000 1.000 2.000 1.000 2.000 3.333 3.500 3.333 3.500
68.000 4.000 4.000 2.000 4.000 4.000 3.000 4.000 4.333 4.000 4.000 4.000 4.000 4.000 2.000 3.000 2.000 2.000 2.000 2.000 2.000 3.000 4.000 3.333 3.500
68.000 3.000 4.000 4.000 4.000 5.000 3.000 3.333 3.333 3.333 2.667 1.000 1.000 1.000 1.000 1.000 1.000 3.000 3.000 2.000 4.000 2.667 3.500 3.000 3.000
69.000 3.000 2.000 3.000 3.000 2.000 3.000 4.333 4.667 4.333 4.333 4.000 3.000 3.000 4.000 4.000 2.000 2.000 3.000 1.000 1.000 3.000 4.500 3.333 3.500
69.000 3.000 2.000 4.000 4.000 3.000 3.000 2.667 2.667 2.667 3.000 2.000 2.000 2.000 4.000 3.000 2.000 3.000 3.000 2.000 2.000 2.667 3.000 3.333 3.000
69.000 2.000 3.000 2.000 2.000 3.000 2.000 4.667 4.000 4.333 4.667 4.000 5.000 3.000 4.000 5.000 1.000 1.000 2.000 1.000 1.000 3.333 4.500 3.667 4.000
69.000 3.000 3.000 3.000 4.000 3.000 4.000 3.333 3.667 3.333 3.333 1.000 1.000 2.000 1.000 1.000 1.000 2.000 2.000 2.000 2.000 2.667 3.500 3.333 3.500
69.000 3.000 3.000 2.000 3.000 4.000 1.000 4.000 3.667 4.000 3.333 4.000 4.000 4.000 4.000 3.000 1.000 2.000 2.000 2.000 1.000 3.667 4.000 3.333 4.000
70.000 3.000 5.000 4.000 4.000 4.000 4.000 3.667 3.667 3.667 4.000 3.000 3.000 1.000 2.000 2.000 2.000 2.000 2.000 3.000 1.000 3.333 3.500 3.667 3.500
70.000 4.000 3.000 4.000 5.000 4.000 3.000 4.333 4.000 4.000 4.667 4.000 4.000 4.000 5.000 4.000 3.000 2.000 2.000 2.000 2.000 3.000 4.000 3.333 4.000
70.000 3.000 2.000 2.000 3.000 2.000 3.000 4.333 4.333 4.000 4.333 5.000 5.000 4.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 2.333 2.000 2.667 3.000
70.000 5.000 5.000 4.000 4.000 5.000 4.000 3.667 3.000 2.667 3.333 3.000 2.000 3.000 3.000 3.000 3.000 4.000 4.000 3.000 4.000 3.333 3.500 3.000 4.000
70.000 4.000 3.000 4.000 4.000 5.000 4.000 3.333 3.333 3.667 4.333 4.000 4.000 4.000 4.000 3.000 3.000 3.000 2.000 3.000 4.000 3.000 3.500 3.333 3.000
70.000 2.000 2.000 3.000 3.000 3.000 3.000 4.333 3.667 4.000 3.667 4.000 4.000 5.000 4.000 4.000 1.000 1.000 1.000 2.000 2.000 3.000 4.000 2.667 4.000
71.000 4.000 5.000 4.000 3.000 4.000 4.000 4.000 3.667 4.000 4.000 3.000 2.000 3.000 3.000 2.000 3.000 3.000 3.000 3.000 2.000 3.333 3.000 3.333 3.500
71.000 3.000 3.000 1.000 2.000 1.000 2.000 3.667 4.000 3.333 3.667 4.000 4.000 4.000 5.000 4.000 1.000 1.000 1.000 2.000 1.000 3.333 3.500 3.333 4.000
71.000 3.000 3.000 3.000 2.000 3.000 2.000 3.333 4.333 3.667 4.000 3.000 3.000 3.000 3.000 3.000 1.000 1.000 2.000 1.000 1.000 3.000 4.000 3.333 3.000
71.000 3.000 2.000 3.000 3.000 3.000 4.000 2.000 2.667 2.667 2.333 2.000 3.000 2.000 3.000 3.000 3.000 4.000 3.000 4.000 3.000 3.000 4.000 2.667 4.500
71.000 3.000 3.000 3.000 3.000 3.000 2.000 2.333 2.000 2.667 2.000 2.000 2.000 1.000 2.000 2.000 2.000 3.000 3.000 3.000 3.000 3.333 4.000 3.667 4.000
71.000 3.000 3.000 3.000 4.000 2.000 3.000 4.000 4.333 4.333 3.667 3.000 2.000 3.000 3.000 4.000 2.000 2.000 3.000 2.000 2.000 3.000 4.000 3.667 4.000
72.000 4.000 4.000 4.000 3.000 4.000 4.000 3.333 3.333 3.333 3.667 2.000 3.000 4.000 3.000 3.000 3.000 3.000 2.000 2.000 2.000 3.667 4.000 3.667 4.500
72.000 4.000 2.000 3.000 3.000 3.000 3.000 3.333 3.333 3.667 3.667 3.000 3.000 4.000 4.000 3.000 2.000 2.000 2.000 2.000 1.000 4.000 5.000 3.667 4.000
72.000 3.000 4.000 5.000 4.000 5.000 5.000 3.667 3.333 3.333 3.000 1.000 1.000 1.000 1.000 1.000 5.000 5.000 4.000 4.000 4.000 3.333 4.000 3.667 5.000
72.000 4.000 3.000 4.000 3.000 4.000 3.000 4.000 4.333 4.000 4.333 4.000 3.000 3.000 3.000 4.000 2.000 3.000 1.000 1.000 1.000 3.333 4.500 4.000 4.500
72.000 5.000 3.000 4.000 4.000 4.000 5.000 4.667 4.333 5.000 4.333 3.000 4.000 4.000 4.000 4.000 3.000 3.000 3.000 3.000 2.000 4.000 4.500 3.333 4.000
72.000 4.000 3.000 4.000 3.000 4.000 3.000 2.667 3.000 3.333 2.000 3.000 1.000 2.000 2.000 1.000 4.000 3.000 2.000 3.000 3.000 3.667 4.000 3.667 4.500
73.000 5.000 4.000 4.000 5.000 4.000 4.000 3.000 3.000 3.000 3.333 3.000 2.000 3.000 3.000 3.000 3.000 3.000 2.000 2.000 2.000 3.333 3.500 3.333 4.000
73.000 4.000 3.000 3.000 3.000 3.000 4.000 3.667 3.000 3.667 3.333 1.000 1.000 2.000 2.000 3.000 3.000 3.000 3.000 2.000 3.000 3.667 5.000 3.333 4.000
73.000 4.000 4.000 5.000 4.000 3.000 4.000 3.000 3.000 3.000 3.000 2.000 1.000 1.000 1.000 1.000 5.000 5.000 4.000 4.000 4.000 3.333 3.500 2.667 3.000
73.000 5.000 4.000 5.000 4.000 4.000 4.000 4.000 4.333 4.000 4.000 4.000 3.000 3.000 4.000 4.000 1.000 1.000 1.000 2.000 1.000 2.667 3.500 3.667 2.000
73.000 3.000 4.000 3.000 4.000 4.000 3.000 3.000 3.000 3.000 3.667 3.000 2.000 3.000 3.000 3.000 2.000 3.000 4.000 3.000 4.000 2.667 2.500 2.667 2.500
74.000 4.000 3.000 3.000 3.000 3.000 4.000 3.333 3.333 3.667 3.333 3.000 3.000 3.000 4.000 3.000 3.000 4.000 2.000 3.000 3.000 3.333 3.000 3.333 3.500
74.000 4.000 5.000 2.000 4.000 5.000 3.000 3.667 3.333 3.333 2.667 2.000 2.000 1.000 1.000 1.000 2.000 2.000 2.000 3.000 2.000 3.333 3.500 3.667 3.500
74.000 4.000 4.000 5.000 4.000 4.000 4.000 4.333 4.000 4.000 4.000 3.000 3.000 4.000 3.000 5.000 3.000 4.000 3.000 3.000 2.000 3.667 3.500 3.000 3.500
74.000 4.000 3.000 3.000 4.000 2.000 4.000 4.333 5.000 4.333 3.667 3.000 2.000 4.000 2.000 2.000 2.000 2.000 3.000 3.000 3.000 3.333 3.500 3.000 3.000
74.000 4.000 3.000 3.000 4.000 4.000 4.000 2.667 3.333 3.667 3.000 1.000 1.000 1.000 1.000 1.000 2.000 4.000 3.000 1.000 2.000 3.333 4.500 3.667 5.000
74.000 5.000 3.000 3.000 4.000 3.000 2.000 4.000 4.000 4.333 4.333 3.000 3.000 4.000 4.000 4.000 2.000 2.000 1.000 1.000 2.000 3.000 3.500 3.333 3.500
75.000 2.000 3.000 2.000 2.000 2.000 2.000 3.667 3.333 3.000 4.000 4.000 4.000 3.000 4.000 4.000 1.000 1.000 1.000 1.000 1.000 3.667 4.000 3.333 3.500
75.000 3.000 2.000 3.000 2.000 3.000 3.000 4.333 4.000 3.667 4.667 5.000 5.000 4.000 4.000 4.000 3.000 4.000 3.000 2.000 4.000 3.000 3.500 3.333 3.500
75.000 4.000 4.000 4.000 3.000 4.000 4.000 2.667 3.000 2.333 2.333 2.000 2.000 2.000 3.000 2.000 3.000 2.000 3.000 3.000 3.000 3.667 5.000 3.333 4.500
75.000 2.000 2.000 2.000 2.000 2.000 3.000 3.667 3.000 3.667 4.000 4.000 4.000 3.000 4.000 3.000 1.000 1.000 2.000 1.000 1.000 3.000 4.000 3.667 4.000
75.000 3.000 3.000 3.000 2.000 3.000 5.000 4.667 4.333 4.333 4.667 3.000 2.000 4.000 3.000 3.000 2.000 1.000 2.000 2.000 3.000 3.333 4.000 3.333 4.000
76.000 4.000 5.000 4.000 4.000 5.000 4.000 3.333 3.333 3.333 3.667 2.000 1.000 1.000 3.000 2.000 3.000 3.000 4.000 4.000 4.000 3.000 4.500 3.000 5.000
76.000 4.000 4.000 5.000 3.000 3.000 4.000 2.667 2.667 2.667 2.333 1.000 1.000 1.000 1.000 1.000 3.000 3.000 3.000 4.000 4.000 3.000 3.500 3.000 4.500
76.000 3.000 2.000 2.000 3.000 2.000 3.000 4.333 4.000 4.000 4.333 4.000 4.000 5.000 5.000 5.000 3.000 3.000 2.000 2.000 3.000 3.333 4.000 3.667 3.000
76.000 2.000 3.000 3.000 3.000 3.000 4.000 2.667 2.667 2.333 3.000 2.000 3.000 2.000 2.000 3.000 2.000 2.000 2.000 1.000 2.000 3.333 4.000 3.667 5.000
76.000 4.000 4.000 3.000 4.000 4.000 4.000 4.333 4.000 3.667 4.000 4.000 4.000 4.000 4.000 4.000 2.000 2.000 1.000 1.000 1.000 3.000 4.000 3.333 4.500
76.000 4.000 4.000 3.000 3.000 3.000 3.000 2.667 2.333 2.333 2.667 3.000 3.000 2.000 2.000 3.000 4.000 3.000 4.000 3.000 4.000 4.000 5.000 4.000 4.500
