2.000 3.000 4.000 3.000 4.000 3.000 4.000 3.667 4.333 4.333 3.667 3.000 2.000 3.000 3.000 4.000 2.000 2.000 2.000 3.000 3.000 6.333 4.000 6.000 4.000
54.000 2.000 2.000 3.000 3.000 4.000 2.000 6.000 6.000 5.667 5.000 5.000 4.000 4.000 5.000 5.000 2.000 2.000 2.000 3.000 1.000 7.000 4.000 7.000 4.000
52.000 3.000 3.000 4.000 4.000 3.000 4.000 5.667 5.333 5.333 5.333 4.000 5.000 5.000 5.000 5.000 3.000 3.000 3.000 5.000 3.000 4.000 3.500 3.667 4.500
58.000 4.000 3.000 4.000 4.000 5.000 4.000 5.000 4.000 5.000 4.000 6.000 5.000 5.000 4.000 5.000 1.000 2.000 3.000 3.000 3.000 5.000 4.000 4.000 3.500
28.000 3.000 3.000 3.000 2.000 3.000 2.000 5.667 4.667 5.000 5.000 7.000 7.000 6.000 7.000 6.000 3.000 2.000 2.000 2.000 3.000 6.667 4.000 6.667 4.500
34.000 3.000 5.000 3.000 4.000 3.000 5.000 7.000 6.667 7.000 7.000 4.000 4.000 4.000 5.000 5.000 2.000 2.000 2.000 3.000 2.000 3.333 4.000 3.000 4.500
37.000 5.000 3.000 5.000 4.000 4.000 5.000 4.000 4.333 4.333 4.333 4.000 4.000 4.000 4.000 4.000 4.000 4.000 4.000 3.000 3.000 4.000 3.500 4.667 4.000
49.000 5.000 5.000 5.000 4.000 3.000 3.000 5.667 5.667 6.000 5.667 5.000 5.000 5.000 5.000 5.000 2.000 2.000 3.000 4.000 2.000 4.000 4.000 4.000 4.500
25.000 5.000 5.000 4.000 4.000 4.000 5.000 4.333 4.000 4.333 4.667 5.000 5.000 5.000 5.000 4.000 3.000 3.000 4.000 4.000 4.000 7.000 4.000 7.000 4.000
67.000 4.000 5.000 4.000 5.000 4.000 6.000 7.000 6.667 6.667 6.667 6.000 6.000 5.000 6.000 5.000 5.000 5.000 4.000 5.000 5.000 1.667 4.000 1.333 4.000
57.000 4.000 4.000 3.000 5.000 4.000 3.000 4.333 4.333 5.000 4.667 5.000 4.000 4.000 4.000 4.000 4.000 3.000 4.000 3.000 3.000 5.000 4.000 5.333 4.500
58.000 3.000 6.000 4.000 2.000 3.000 4.000 5.667 6.000 6.000 5.667 5.000 5.000 5.000 5.000 6.000 2.000 3.000 2.000 2.000 2.000 4.667 4.000 4.667 4.500
15.000 3.000 5.000 3.000 3.000 4.000 4.000 5.000 5.000 4.667 5.000 5.000 6.000 5.000 5.000 6.000 2.000 2.000 3.000 1.000 1.000 4.333 5.000 4.000 5.000
78.000 3.000 3.000 3.000 2.000 3.000 3.000 5.333 4.667 5.333 5.000 7.000 6.000 6.000 6.000 7.000 2.000 3.000 3.000 3.000 2.000 5.000 5.000 5.000 4.000
46.000 3.000 4.000 5.000 5.000 4.000 5.000 6.667 5.667 5.333 5.333 6.000 6.000 6.000 6.000 5.000 4.000 3.000 3.000 3.000 3.000 5.667 4.000 5.667 4.000
50.000 4.000 5.000 5.000 6.000 4.000 5.000 4.000 4.667 4.333 4.333 2.000 4.000 4.000 4.000 3.000 5.000 3.000 4.000 3.000 3.000 2.667 5.000 2.333 4.500
57.000 3.000 4.000 3.000 3.000 4.000 3.000 3.667 4.333 4.333 4.667 4.000 4.000 4.000 3.000 4.000 1.000 2.000 3.000 4.000 1.000 4.000 4.000 3.667 4.000
31.000 3.000 5.000 4.000 4.000 3.000 5.000 4.000 3.667 3.667 4.000 5.000 5.000 4.000 6.000 6.000 2.000 3.000 3.000 3.000 2.000 4.667 4.000 4.000 4.500
68.000 4.000 4.000 4.000 4.000 4.000 3.000 5.000 5.000 5.000 5.000 7.000 7.000 6.000 6.000 6.000 1.000 1.000 2.000 2.000 1.000 3.667 4.500 4.333 4.500
18.000 3.000 2.000 3.000 2.000 3.000 3.000 5.333 5.333 4.667 4.667 6.000 5.000 5.000 4.000 6.000 2.000 2.000 1.000 2.000 2.000 4.000 3.500 4.333 4.000
20.000 6.000 6.000 5.000 4.000 5.000 7.000 5.000 5.000 4.667 5.667 4.000 3.000 4.000 4.000 4.000 4.000 4.000 6.000 4.000 5.000 3.000 3.500 3.000 4.000
70.000 5.000 6.000 5.000 6.000 6.000 5.000 6.333 7.000 5.333 5.667 4.000 4.000 4.000 3.000 5.000 2.000 2.000 2.000 3.000 2.000 4.333 3.500 4.667 4.500
54.000 3.000 3.000 3.000 4.000 3.000 4.000 4.667 5.000 4.667 5.000 4.000 4.000 3.000 5.000 5.000 3.000 4.000 4.000 2.000 3.000 7.000 3.500 6.333 4.000
29.000 3.000 3.000 3.000 4.000 3.000 3.000 4.667 4.000 3.667 4.000 4.000 5.000 5.000 5.000 4.000 3.000 4.000 3.000 4.000 4.000 4.333 3.500 4.000 4.000
19.000 3.000 3.000 4.000 3.000 3.000 3.000 6.000 6.333 7.000 6.667 7.000 6.000 7.000 7.000 7.000 2.000 2.000 1.000 1.000 3.000 6.667 4.000 6.000 4.000
46.000 2.000 4.000 3.000 3.000 4.000 3.000 5.667 6.000 6.333 6.000 7.000 6.000 7.000 7.000 6.000 4.000 4.000 3.000 3.000 3.000 5.667 3.500 5.333 5.000
4.000 4.000 5.000 4.000 5.000 4.000 5.000 3.667 3.333 3.333 3.000 4.000 3.000 3.000 4.000 4.000 4.000 5.000 5.000 3.000 4.000 5.333 3.500 5.333 4.500
39.000 4.000 4.000 5.000 5.000 4.000 4.000 5.667 7.000 6.667 7.000 6.000 5.000 6.000 5.000 5.000 4.000 3.000 2.000 2.000 3.000 3.667 4.000 5.000 3.500
29.000 4.000 4.000 5.000 3.000 4.000 5.000 5.000 4.667 5.000 5.000 5.000 3.000 4.000 3.000 4.000 4.000 4.000 4.000 4.000 4.000 5.333 4.500 4.667 3.500
51.000 4.000 5.000 3.000 5.000 5.000 5.000 3.000 3.000 3.333 3.667 2.000 3.000 3.000 3.000 2.000 2.000 4.000 3.000 3.000 3.000 5.333 4.000 5.333 4.000
56.000 1.000 3.000 3.000 3.000 3.000 3.000 7.000 7.000 7.000 6.667 6.000 6.000 7.000 6.000 6.000 1.000 1.000 2.000 2.000 1.000 3.333 4.000 4.333 4.000
48.000 3.000 3.000 2.000 3.000 3.000 3.000 5.333 4.667 5.000 5.333 6.000 4.000 5.000 5.000 5.000 3.000 1.000 4.000 1.000 2.000 4.667 4.500 4.667 3.500
39.000 2.000 3.000 3.000 3.000 2.000 2.000 7.000 6.000 6.000 6.333 3.000 4.000 4.000 4.000 5.000 2.000 2.000 2.000 1.000 3.000 2.667 3.500 3.333 4.000
63.000 4.000 4.000 5.000 5.000 4.000 3.000 4.333 4.000 4.000 4.333 2.000 3.000 3.000 3.000 4.000 3.000 3.000 4.000 3.000 2.000 4.667 4.000 5.000 4.500
35.000 6.000 5.000 4.000 6.000 5.000 6.000 4.000 4.333 4.333 4.000 4.000 3.000 4.000 4.000 4.000 4.000 3.000 4.000 3.000 3.000 5.333 4.500 5.000 4.000
67.000 3.000 3.000 3.000 4.000 3.000 3.000 6.333 5.667 5.667 5.000 5.000 5.000 5.000 5.000 6.000 3.000 1.000 3.000 3.000 3.000 3.667 4.500 4.000 4.500
1.000 6.000 5.000 5.000 6.000 6.000 5.000 6.000 6.333 5.667 5.667 3.000 3.000 4.000 4.000 3.000 4.000 4.000 2.000 4.000 4.000 6.667 4.500 6.333 3.500
24.000 4.000 3.000 4.000 3.000 3.000 3.000 6.333 6.333 5.667 6.333 6.000 7.000 6.000 6.000 6.000 2.000 2.000 1.000 2.000 2.000 3.667 3.500 3.667 4.500
59.000 5.000 6.000 4.000 5.000 4.000 5.000 4.000 3.667 4.333 3.667 4.000 2.000 3.000 3.000 4.000 4.000 3.000 3.000 3.000 4.000 5.000 5.000 6.000 5.000
1.000 6.000 6.000 5.000 6.000 7.000 4.000 4.333 3.333 3.333 3.333 2.000 3.000 3.000 3.000 3.000 2.000 3.000 2.000 2.000 2.000 5.333 4.500 5.000 3.500
7.000 3.000 3.000 3.000 3.000 2.000 2.000 5.000 5.333 5.333 5.333 6.000 7.000 6.000 5.000 7.000 4.000 4.000 4.000 3.000 3.000 5.000 4.000 4.667 3.500
4.000 5.000 5.000 6.000 5.000 4.000 4.000 4.000 4.333 4.333 4.333 5.000 5.000 5.000 5.000 5.000 4.000 4.000 3.000 3.000 4.000 4.333 4.500 4.667 3.500
65.000 3.000 4.000 4.000 4.000 4.000 4.000 5.333 5.667 6.000 6.000 5.000 4.000 3.000 4.000 5.000 2.000 3.000 2.000 2.000 3.000 4.333 4.000 5.000 4.500
40.000 5.000 4.000 5.000 6.000 6.000 5.000 3.000 4.000 4.333 4.333 2.000 2.000 2.000 3.000 3.000 2.000 3.000 4.000 2.000 3.000 5.333 5.000 6.000 4.500
50.000 5.000 5.000 4.000 3.000 4.000 3.000 5.000 4.333 4.333 4.667 5.000 5.000 5.000 4.000 5.000 3.000 3.000 3.000 4.000 3.000 5.667 4.000 5.000 4.000
71.000 2.000 3.000 2.000 2.000 3.000 3.000 5.667 4.667 5.667 6.000 5.000 6.000 6.000 5.000 5.000 2.000 1.000 2.000 1.000 2.000 5.333 4.000 5.333 4.500
75.000 4.000 4.000 3.000 5.000 4.000 3.000 4.333 4.333 4.667 4.667 3.000 2.000 3.000 4.000 3.000 3.000 3.000 3.000 4.000 4.000 6.000 3.000 6.000 3.500
12.000 4.000 5.000 5.000 4.000 4.000 5.000 5.000 5.667 6.000 5.667 5.000 7.000 5.000 7.000 6.000 3.000 1.000 2.000 3.000 3.000 6.000 4.000 6.000 4.000
8.000 4.000 5.000 4.000 4.000 4.000 4.000 6.000 6.000 6.333 5.667 7.000 7.000 6.000 6.000 6.000 2.000 1.000 1.000 1.000 1.000 6.000 4.500 5.667 4.000
13.000 4.000 3.000 4.000 4.000 5.000 5.000 6.333 6.333 6.667 5.667 5.000 4.000 5.000 4.000 4.000 3.000 2.000 3.000 3.000 3.000 4.667 3.500 4.333 4.500
73.000 6.000 5.000 5.000 5.000 4.000 5.000 3.667 3.667 4.000 3.333 2.000 3.000 4.000 3.000 3.000 5.000 4.000 5.000 4.000 5.000 4.333 3.500 3.667 3.500
35.000 5.000 6.000 5.000 5.000 6.000 7.000 4.000 4.667 4.000 4.000 4.000 5.000 4.000 4.000 3.000 5.000 5.000 4.000 4.000 5.000 5.667 3.500 5.000 4.000
16.000 4.000 4.000 3.000 3.000 6.000 5.000 5.333 4.667 5.000 6.000 4.000 4.000 4.000 5.000 4.000 4.000 3.000 4.000 3.000 4.000 5.333 3.000 5.667 3.500
40.000 4.000 4.000 7.000 4.000 4.000 5.000 5.333 4.667 5.333 5.667 4.000 4.000 5.000 4.000 4.000 4.000 3.000 3.000 3.000 5.000 5.667 4.500 6.000 4.000
16.000 4.000 3.000 4.000 2.000 4.000 3.000 5.667 5.667 5.333 5.333 5.000 4.000 6.000 5.000 6.000 2.000 1.000 1.000 1.000 2.000 6.333 4.000 6.000 4.000
45.000 5.000 5.000 4.000 3.000 3.000 4.000 3.333 3.000 3.333 3.333 3.000 3.000 4.000 3.000 3.000 3.000 4.000 3.000 3.000 4.000 4.333 3.500 4.333 4.500
34.000 4.000 5.000 4.000 4.000 5.000 4.000 5.000 5.000 5.333 4.667 4.000 3.000 4.000 3.000 4.000 2.000 3.000 2.000 2.000 2.000 3.667 4.000 3.333 4.000
10.000 5.000 5.000 6.000 5.000 5.000 5.000 4.667 4.667 4.333 5.000 3.000 4.000 3.000 3.000 4.000 3.000 4.000 2.000 2.000 2.000 6.667 3.500 6.667 4.000
68.000 2.000 3.000 4.000 3.000 3.000 4.000 6.000 6.333 6.667 6.333 4.000 5.000 4.000 5.000 4.000 1.000 2.000 1.000 1.000 2.000 4.333 4.500 4.333 3.500
30.000 3.000 4.000 4.000 5.000 4.000 5.000 5.667 5.667 5.000 5.667 4.000 4.000 5.000 3.000 4.000 2.000 2.000 2.000 3.000 2.000 4.000 4.000 5.000 3.500
61.000 7.000 6.000 7.000 7.000 7.000 6.000 4.000 3.667 3.667 3.000 4.000 3.000 3.000 3.000 4.000 6.000 5.000 7.000 7.000 6.000 4.000 3.500 3.667 5.000
23.000 5.000 5.000 4.000 4.000 5.000 5.000 4.000 4.333 4.667 4.667 4.000 4.000 5.000 4.000 5.000 4.000 5.000 5.000 4.000 5.000 5.000 3.500 5.000 3.500
23.000 6.000 5.000 6.000 5.000 5.000 6.000 4.667 4.000 4.333 4.667 5.000 4.000 4.000 4.000 3.000 3.000 2.000 3.000 2.000 3.000 4.667 4.000 5.000 4.000
48.000 4.000 3.000 3.000 4.000 2.000 4.000 5.000 5.000 5.000 5.333 7.000 5.000 7.000 6.000 5.000 4.000 2.000 3.000 4.000 3.000 5.000 4.500 4.667 4.000
3.000 3.000 3.000 3.000 3.000 2.000 3.000 6.000 6.667 5.667 6.000 7.000 7.000 7.000 6.000 5.000 4.000 3.000 4.000 4.000 4.000 4.333 4.000 4.000 3.500
37.000 4.000 3.000 3.000 3.000 3.000 2.000 5.333 5.333 5.333 5.000 5.000 5.000 7.000 5.000 6.000 1.000 1.000 2.000 2.000 3.000 5.667 3.500 5.667 4.500
48.000 4.000 4.000 5.000 3.000 4.000 3.000 5.000 4.667 5.000 4.667 4.000 3.000 3.000 4.000 5.000 3.000 3.000 2.000 2.000 3.000 6.000 4.000 5.667 4.500
22.000 5.000 5.000 4.000 6.000 4.000 6.000 5.667 6.000 6.333 6.000 4.000 4.000 4.000 5.000 5.000 2.000 2.000 3.000 3.000 2.000 4.333 4.500 4.333 4.000
10.000 5.000 6.000 5.000 6.000 6.000 5.000 5.000 5.667 5.000 6.000 4.000 3.000 4.000 3.000 3.000 2.000 2.000 3.000 1.000 2.000 3.333 3.500 2.667 3.500
59.000 6.000 5.000 6.000 5.000 7.000 6.000 3.667 4.000 4.000 4.000 3.000 2.000 2.000 3.000 4.000 4.000 3.000 4.000 2.000 4.000 4.333 4.000 3.667 4.000
62.000 2.000 3.000 3.000 4.000 4.000 3.000 5.333 5.333 5.667 4.667 4.000 4.000 5.000 3.000 3.000 2.000 1.000 2.000 2.000 2.000 6.667 4.000 6.667 4.000
59.000 5.000 5.000 6.000 4.000 5.000 5.000 5.667 6.000 5.333 5.333 4.000 5.000 4.000 4.000 3.000 2.000 4.000 2.000 2.000 3.000 6.333 3.500 6.000 4.000
20.000 5.000 4.000 5.000 4.000 5.000 5.000 5.667 5.667 5.333 6.000 6.000 4.000 4.000 6.000 5.000 3.000 3.000 2.000 2.000 4.000 4.667 4.000 4.000 4.000
25.000 2.000 4.000 4.000 3.000 3.000 3.000 5.667 6.333 6.000 6.333 6.000 6.000 7.000 6.000 6.000 2.000 2.000 1.000 3.000 3.000 4.333 4.000 3.667 4.500
45.000 4.000 5.000 5.000 4.000 5.000 5.000 4.000 3.667 4.333 4.333 3.000 3.000 3.000 4.000 3.000 5.000 5.000 4.000 5.000 7.000 6.000 4.000 5.667 4.000
20.000 5.000 5.000 4.000 4.000 5.000 5.000 3.000 4.000 4.000 3.667 4.000 4.000 4.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000 2.000 4.500 3.000 4.500
46.000 3.000 4.000 4.000 3.000 3.000 3.000 4.000 4.333 4.667 3.667 4.000 5.000 4.000 5.000 4.000 3.000 3.000 3.000 3.000 3.000 4.667 4.000 4.333 4.000
49.000 4.000 4.000 3.000 4.000 4.000 4.000 4.000 4.667 4.667 4.667 5.000 4.000 4.000 4.000 4.000 4.000 2.000 2.000 3.000 3.000 5.000 4.500 4.667 4.000
33.000 4.000 2.000 5.000 3.000 4.000 3.000 6.333 6.667 6.667 7.000 7.000 7.000 6.000 7.000 6.000 1.000 2.000 1.000 1.000 1.000 4.000 3.500 4.000 3.000
57.000 4.000 3.000 3.000 3.000 2.000 3.000 5.667 5.333 5.667 5.333 6.000 6.000 7.000 5.000 6.000 1.000 1.000 1.000 2.000 1.000 5.667 4.000 6.000 4.000
21.000 4.000 5.000 4.000 3.000 5.000 4.000 5.667 5.000 5.333 5.333 5.000 6.000 5.000 5.000 5.000 2.000 2.000 1.000 1.000 1.000 6.333 3.500 6.000 3.000
19.000 3.000 3.000 5.000 4.000 4.000 3.000 4.333 4.000 4.667 5.000 4.000 4.000 2.000 3.000 3.000 3.000 5.000 4.000 3.000 3.000 6.000 3.500 5.667 4.500
