31.000 2.000 4.000 3.000 3.000 4.000 3.000 5.667 5.667 6.000 5.667 5.000 6.000 6.000 7.000 7.000 2.000 1.000 1.000 1.000 2.000 3.667 4.000 4.667 4.500
77.000 4.000 5.000 4.000 5.000 4.000 4.000 6.333 5.667 6.333 6.000 5.000 6.000 6.000 5.000 6.000 2.000 1.000 3.000 2.000 2.000 4.000 5.500 4.333 5.500
70.000 4.000 5.000 4.000 4.000 3.000 3.000 4.333 4.333 4.333 4.667 3.000 4.000 5.000 6.000 4.000 3.000 2.000 2.000 3.000 4.000 4.333 5.000 4.333 3.500
33.000 4.000 4.000 4.000 3.000 4.000 4.000 4.333 4.333 4.333 3.667 3.000 5.000 4.000 3.000 5.000 3.000 3.000 2.000 2.000 4.000 4.000 5.500 4.667 5.500
1.000 6.000 5.000 5.000 6.000 6.000 5.000 6.000 6.333 5.667 5.667 5.000 5.000 6.000 5.000 5.000 4.000 4.000 4.000 3.000 4.000 4.667 6.000 4.333 5.000
16.000 6.000 6.000 6.000 5.000 5.000 6.000 5.000 4.667 4.667 4.667 4.000 6.000 6.000 5.000 5.000 5.000 5.000 5.000 6.000 5.000 4.000 6.500 4.333 6.000
29.000 4.000 5.000 5.000 3.000 5.000 4.000 4.667 4.333 4.333 4.667 5.000 5.000 5.000 5.000 6.000 4.000 6.000 5.000 6.000 5.000 3.667 4.000 4.667 4.000
56.000 4.000 4.000 4.000 3.000 4.000 5.000 6.333 5.667 6.000 6.333 5.000 4.000 4.000 5.000 4.000 3.000 3.000 2.000 3.000 3.000 5.000 6.500 5.000 6.000
31.000 4.000 4.000 4.000 4.000 4.000 4.000 4.667 4.000 4.333 4.000 4.000 4.000 4.000 4.000 5.000 2.000 2.000 3.000 4.000 2.000 4.000 4.500 4.000 3.500
73.000 6.000 5.000 6.000 5.000 5.000 4.000 3.667 4.667 4.333 5.000 6.000 5.000 4.000 4.000 5.000 3.000 3.000 4.000 2.000 2.000 4.000 4.500 4.000 4.000
73.000 5.000 5.000 5.000 4.000 5.000 6.000 6.333 5.333 6.000 6.000 4.000 3.000 5.000 3.000 4.000 2.000 4.000 5.000 3.000 2.000 4.667 5.500 4.000 5.000
29.000 4.000 4.000 4.000 4.000 4.000 5.000 4.333 4.000 4.333 4.333 3.000 4.000 4.000 3.000 3.000 4.000 3.000 3.000 4.000 3.000 5.000 6.000 3.667 5.500
66.000 4.000 5.000 4.000 5.000 4.000 6.000 7.000 6.667 6.667 6.667 5.000 5.000 6.000 6.000 5.000 3.000 4.000 2.000 3.000 4.000 3.667 4.000 3.667 3.500
64.000 3.000 4.000 4.000 5.000 3.000 5.000 4.667 6.000 5.333 5.667 6.000 5.000 5.000 6.000 6.000 2.000 1.000 1.000 2.000 2.000 4.333 5.500 5.000 5.500
50.000 4.000 3.000 3.000 4.000 3.000 3.000 3.667 3.667 4.333 3.667 6.000 5.000 5.000 5.000 5.000 1.000 2.000 2.000 1.000 2.000 3.333 4.000 4.333 4.000
48.000 4.000 3.000 4.000 4.000 3.000 4.000 5.000 5.000 4.333 5.000 4.000 4.000 4.000 4.000 3.000 3.000 2.000 2.000 4.000 2.000 5.000 6.000 4.333 6.000
21.000 6.000 6.000 5.000 4.000 5.000 7.000 6.000 6.000 5.667 6.667 3.000 2.000 3.000 3.000 3.000 2.000 3.000 3.000 2.000 2.000 4.333 4.500 4.667 4.500
48.000 4.000 4.000 4.000 4.000 5.000 4.000 4.667 4.333 5.000 4.667 4.000 3.000 3.000 5.000 5.000 3.000 3.000 4.000 2.000 3.000 4.333 5.500 3.667 4.500
17.000 3.000 2.000 2.000 2.000 1.000 3.000 4.667 4.667 4.667 4.667 7.000 7.000 7.000 6.000 6.000 2.000 1.000 2.000 1.000 2.000 4.333 5.500 4.333 5.000
71.000 2.000 3.000 2.000 2.000 3.000 3.000 4.667 3.667 4.667 5.000 6.000 5.000 4.000 5.000 5.000 3.000 2.000 3.000 3.000 3.000 4.333 5.500 4.667 5.500
51.000 4.000 4.000 4.000 3.000 5.000 4.000 3.667 3.667 4.667 4.000 6.000 5.000 5.000 4.000 6.000 4.000 4.000 5.000 4.000 5.000 4.000 5.000 4.333 4.000
9.000 5.000 6.000 5.000 6.000 4.000 6.000 5.000 4.333 3.667 4.000 5.000 5.000 5.000 5.000 4.000 4.000 5.000 3.000 4.000 5.000 5.000 6.000 5.000 5.500
26.000 3.000 4.000 3.000 4.000 3.000 4.000 5.333 4.667 4.000 4.333 5.000 4.000 6.000 5.000 5.000 2.000 3.000 1.000 2.000 2.000 5.000 6.000 4.667 5.500
65.000 4.000 4.000 3.000 3.000 4.000 3.000 3.667 3.667 3.667 3.667 2.000 2.000 1.000 2.000 2.000 3.000 3.000 4.000 3.000 3.000 5.000 5.500 4.000 5.500
2.000 4.000 4.000 4.000 4.000 2.000 4.000 4.333 4.667 5.000 4.667 3.000 5.000 4.000 5.000 5.000 4.000 3.000 4.000 2.000 3.000 4.667 5.500 4.667 4.500
13.000 5.000 5.000 4.000 5.000 5.000 6.000 3.667 4.000 4.000 4.333 6.000 5.000 4.000 5.000 5.000 4.000 4.000 4.000 5.000 5.000 4.333 4.500 4.333 4.500
24.000 6.000 5.000 6.000 5.000 6.000 6.000 3.667 3.667 4.333 4.333 4.000 3.000 4.000 3.000 3.000 3.000 4.000 4.000 5.000 4.000 4.000 5.000 4.000 5.000
20.000 3.000 3.000 5.000 4.000 4.000 3.000 4.333 4.000 4.667 5.000 5.000 4.000 6.000 5.000 5.000 3.000 3.000 4.000 4.000 3.000 4.000 5.000 4.333 5.000
15.000 4.000 2.000 3.000 2.000 3.000 2.000 5.667 6.333 6.333 5.667 6.000 5.000 6.000 6.000 6.000 1.000 2.000 1.000 3.000 2.000 4.667 5.000 4.333 5.000
17.000 3.000 3.000 3.000 3.000 2.000 2.000 4.667 5.000 5.000 4.667 4.000 5.000 4.000 5.000 4.000 2.000 2.000 3.000 2.000 3.000 4.667 4.500 3.333 5.500
20.000 3.000 3.000 3.000 3.000 2.000 3.000 6.333 6.333 5.667 5.333 3.000 5.000 5.000 5.000 4.000 3.000 3.000 3.000 3.000 2.000 4.333 6.000 4.333 5.500
50.000 4.000 4.000 4.000 4.000 5.000 5.000 4.667 4.667 4.333 4.667 3.000 3.000 3.000 4.000 3.000 4.000 4.000 3.000 2.000 4.000 4.667 6.000 4.333 6.000
36.000 4.000 3.000 3.000 4.000 4.000 4.000 5.333 5.333 6.333 5.667 4.000 5.000 5.000 5.000 4.000 2.000 1.000 1.000 1.000 1.000 3.667 3.500 3.667 3.500
25.000 4.000 3.000 4.000 3.000 4.000 4.000 5.667 5.667 6.000 5.667 5.000 5.000 5.000 5.000 5.000 1.000 1.000 1.000 1.000 1.000 4.000 4.500 4.333 4.000
20.000 3.000 2.000 4.000 3.000 3.000 3.000 5.333 5.000 5.000 5.333 6.000 5.000 6.000 5.000 6.000 4.000 3.000 4.000 3.000 3.000 4.667 5.000 4.333 5.500
34.000 4.000 4.000 3.000 3.000 4.000 4.000 4.667 6.667 6.333 6.667 4.000 5.000 4.000 5.000 5.000 3.000 3.000 2.000 2.000 3.000 4.333 4.500 3.667 4.500
43.000 2.000 4.000 3.000 4.000 3.000 4.000 6.000 5.333 5.667 5.667 6.000 6.000 7.000 4.000 6.000 1.000 1.000 1.000 1.000 1.000 4.667 6.000 4.667 6.000
73.000 6.000 6.000 6.000 6.000 6.000 7.000 4.333 4.667 5.667 4.667 3.000 2.000 4.000 2.000 3.000 6.000 5.000 5.000 5.000 6.000 4.000 3.500 4.000 3.000
68.000 3.000 3.000 2.000 3.000 4.000 3.000 3.667 4.000 4.000 3.333 3.000 5.000 5.000 6.000 6.000 2.000 3.000 2.000 2.000 3.000 4.667 4.000 4.333 4.500
63.000 4.000 4.000 4.000 4.000 5.000 2.000 4.000 4.333 4.333 4.000 4.000 6.000 5.000 4.000 4.000 3.000 4.000 1.000 3.000 3.000 4.000 5.500 4.333 4.500
41.000 5.000 3.000 5.000 4.000 5.000 3.000 4.667 4.667 4.667 4.667 2.000 2.000 2.000 2.000 3.000 5.000 4.000 4.000 4.000 4.000 3.667 5.000 3.667 4.000
18.000 4.000 5.000 4.000 5.000 4.000 5.000 6.000 6.000 6.000 5.667 4.000 5.000 4.000 4.000 4.000 3.000 4.000 4.000 4.000 4.000 3.333 4.000 4.333 3.500
1.000 4.000 4.000 3.000 4.000 4.000 3.000 5.333 6.333 5.333 4.667 5.000 6.000 5.000 5.000 5.000 2.000 1.000 3.000 4.000 3.000 5.000 6.500 4.667 7.000
9.000 2.000 4.000 4.000 4.000 3.000 3.000 5.000 4.333 4.000 4.667 6.000 5.000 5.000 4.000 5.000 2.000 4.000 3.000 3.000 3.000 4.000 5.000 4.333 4.500
18.000 4.000 4.000 5.000 4.000 5.000 5.000 5.000 5.000 5.667 4.667 4.000 4.000 5.000 4.000 4.000 1.000 2.000 2.000 1.000 3.000 4.333 4.000 4.333 4.000
40.000 5.000 4.000 5.000 4.000 4.000 4.000 4.000 5.000 3.667 4.000 3.000 3.000 4.000 2.000 3.000 4.000 3.000 4.000 4.000 3.000 4.000 5.500 3.667 5.500
38.000 4.000 3.000 5.000 5.000 5.000 6.000 5.667 6.000 5.667 5.333 5.000 5.000 5.000 5.000 5.000 2.000 1.000 1.000 2.000 1.000 4.333 3.500 3.667 4.500
38.000 5.000 5.000 4.000 4.000 4.000 4.000 4.667 5.333 5.000 4.667 3.000 2.000 3.000 3.000 3.000 3.000 3.000 2.000 3.000 2.000 4.000 5.500 4.667 5.000
35.000 5.000 6.000 4.000 5.000 5.000 5.000 5.000 4.667 4.333 5.000 2.000 1.000 3.000 2.000 1.000 4.000 2.000 4.000 3.000 4.000 4.333 5.500 4.667 4.500
23.000 5.000 5.000 3.000 4.000 4.000 4.000 7.000 6.667 6.667 7.000 7.000 6.000 7.000 6.000 6.000 2.000 3.000 2.000 1.000 3.000 4.667 5.000 3.667 5.500
31.000 3.000 3.000 3.000 4.000 3.000 3.000 4.667 4.000 3.667 4.000 5.000 4.000 5.000 5.000 5.000 4.000 4.000 3.000 3.000 4.000 4.000 4.000 4.000 4.000
2.000 4.000 4.000 4.000 4.000 4.000 4.000 4.667 5.667 5.333 5.000 5.000 6.000 5.000 5.000 4.000 4.000 3.000 4.000 3.000 5.000 4.333 5.500 5.000 5.500
5.000 4.000 4.000 4.000 5.000 3.000 4.000 4.667 5.000 5.000 5.333 6.000 6.000 6.000 6.000 5.000 3.000 2.000 3.000 3.000 4.000 4.333 4.500 4.667 5.500
53.000 5.000 4.000 4.000 5.000 4.000 4.000 5.000 5.667 5.000 5.667 4.000 4.000 4.000 5.000 4.000 4.000 5.000 5.000 4.000 4.000 4.333 5.500 4.667 5.500
66.000 3.000 2.000 4.000 3.000 4.000 3.000 7.000 7.000 6.333 7.000 4.000 5.000 4.000 5.000 5.000 2.000 2.000 3.000 3.000 2.000 4.333 5.000 4.333 5.500
48.000 4.000 5.000 5.000 4.000 5.000 5.000 4.000 3.667 4.333 4.333 4.000 3.000 3.000 4.000 4.000 3.000 7.000 5.000 6.000 6.000 4.667 6.000 4.667 5.500
29.000 5.000 6.000 4.000 6.000 6.000 5.000 5.333 4.333 4.333 4.667 5.000 6.000 6.000 5.000 5.000 3.000 4.000 3.000 3.000 4.000 4.333 5.000 4.667 4.000
40.000 4.000 4.000 3.000 3.000 4.000 2.000 4.333 4.333 5.000 5.000 3.000 3.000 3.000 4.000 3.000 2.000 3.000 4.000 3.000 3.000 4.000 4.500 4.667 3.500
32.000 4.000 4.000 4.000 4.000 4.000 5.000 6.000 5.667 6.000 6.667 2.000 3.000 2.000 2.000 2.000 3.000 4.000 3.000 3.000 2.000 4.667 6.000 4.000 5.000
61.000 5.000 6.000 5.000 5.000 5.000 5.000 4.000 4.000 3.667 3.667 1.000 2.000 3.000 1.000 1.000 5.000 5.000 5.000 4.000 6.000 4.667 5.500 4.000 5.500
46.000 3.000 4.000 5.000 4.000 4.000 3.000 6.333 6.333 5.667 6.000 5.000 5.000 6.000 5.000 5.000 4.000 3.000 3.000 3.000 5.000 4.333 4.500 4.667 5.500
43.000 5.000 4.000 5.000 6.000 6.000 5.000 4.000 5.000 5.333 5.333 3.000 3.000 4.000 3.000 4.000 4.000 5.000 3.000 5.000 3.000 4.000 5.500 4.667 5.000
47.000 4.000 4.000 5.000 4.000 5.000 5.000 4.333 5.000 4.667 5.000 4.000 3.000 2.000 4.000 5.000 3.000 2.000 5.000 4.000 4.000 4.667 6.000 4.333 6.000
38.000 5.000 5.000 4.000 6.000 6.000 5.000 3.333 3.667 3.667 4.333 1.000 1.000 1.000 1.000 1.000 5.000 5.000 5.000 5.000 4.000 4.333 6.000 4.000 5.500
54.000 3.000 3.000 4.000 3.000 3.000 3.000 4.333 3.667 4.000 4.333 4.000 5.000 6.000 4.000 5.000 2.000 1.000 2.000 3.000 3.000 4.667 4.500 4.333 6.000
55.000 6.000 6.000 7.000 7.000 6.000 6.000 3.000 4.333 3.667 4.333 3.000 3.000 4.000 3.000 4.000 5.000 6.000 5.000 5.000 6.000 3.667 4.000 4.000 4.000
55.000 4.000 5.000 5.000 5.000 4.000 5.000 6.333 6.000 6.333 5.667 5.000 6.000 6.000 6.000 5.000 1.000 1.000 1.000 1.000 1.000 4.667 4.500 4.000 5.000
51.000 4.000 5.000 5.000 6.000 4.000 5.000 4.000 4.667 4.333 4.333 5.000 5.000 6.000 5.000 6.000 4.000 4.000 4.000 5.000 3.000 4.000 4.500 3.667 4.000
41.000 4.000 4.000 3.000 4.000 4.000 3.000 5.667 5.667 5.667 5.667 4.000 5.000 5.000 5.000 5.000 2.000 3.000 2.000 3.000 4.000 4.333 3.500 3.667 3.500
30.000 3.000 2.000 4.000 1.000 3.000 2.000 5.000 4.333 4.667 4.667 4.000 5.000 3.000 5.000 4.000 2.000 3.000 2.000 1.000 2.000 4.333 6.000 4.000 5.000
74.000 3.000 3.000 3.000 4.000 3.000 3.000 5.000 4.667 5.000 4.333 3.000 4.000 4.000 3.000 4.000 3.000 1.000 1.000 2.000 2.000 4.333 5.500 4.333 5.000
21.000 5.000 4.000 5.000 4.000 5.000 5.000 5.667 5.667 5.333 6.000 5.000 7.000 6.000 6.000 7.000 6.000 5.000 6.000 5.000 5.000 4.667 5.500 4.333 5.000
57.000 4.000 5.000 5.000 4.000 4.000 3.000 4.333 4.667 5.667 4.333 6.000 6.000 6.000 5.000 5.000 2.000 3.000 2.000 3.000 4.000 4.000 5.500 4.333 5.500
50.000 4.000 5.000 4.000 4.000 4.000 5.000 6.333 6.333 6.333 5.667 7.000 7.000 7.000 7.000 7.000 4.000 5.000 4.000 6.000 5.000 4.333 5.000 5.000 5.500
